dataset,method,seed,epochs,best_epoch,val_accuracy,test_accuracy,test_loss,weight_mse,parameters,theoretical_bits_per_parameter,checkpoint_bytes,elapsed_s,peak_cuda_bytes
mnist,fp32,0,3,2,0.977,0.9829,0.05430475358963013,0.0,421642,32.0,1690423,11.421463012695312,183078912
mnist,uniform2,0,3,3,0.9786,0.9821,0.054640519428253174,0.00017964978152087594,421642,2.0169527703596892,1690479,11.503419637680054,187341824
mnist,sawb2,0,3,3,0.977,0.9808,0.060640739107131955,0.00018416460733884776,421642,2.0169527703596892,1690437,11.33503007888794,186340352
mnist,bloch2,0,3,3,0.9748,0.98,0.06246726608276367,0.0002621441872473485,421642,2.0169527703596892,1690451,11.327961921691895,185449472
mnist,bloch_nearest2,0,3,3,0.9756,0.9806,0.06131211671829224,0.0002301715520044441,421642,2.0169527703596892,1690563,11.590250492095947,186340352
mnist,binary1,0,3,3,0.9672,0.9727,0.08338470993041992,0.0006694810532728771,421642,1.0175077435359856,1690465,11.288873672485352,186739712
