job,architecture,method,seed,parameters,best_epoch,validation_nll,test_nll,test_perplexity,test_targets,deployment_tensor_bytes,actual_deployment_bytes,fp32_parameter_bytes,peak_cuda_bytes,elapsed_seconds
hybrid_continuous_seed0,hybrid,continuous,0,13086738,2,3.8621551435809613,3.833487532928701,46.223463305719406,322999,52346952,52370879,52346952,2497719296,2306.22185921669
hybrid_restricted180_seed0,hybrid,restricted180,0,13086738,3,3.8054056522390134,3.7766391685568297,43.66903058302231,322999,28459080,28481775,52346952,2533370880,2478.50075006485
hybrid_full180_seed0,hybrid,full180,0,13086738,2,3.8633537930038466,3.833631496222705,46.230118266780735,322999,28459080,28481559,52346952,2532191232,2342.3217055797577
hybrid_full256_seed0,hybrid,full256,0,13086738,2,3.861651043657176,3.8335562734665976,46.22664084066196,322999,28459080,28481559,52346952,2583472128,2347.8317110538483
hybrid_real_fp32_seed0,hybrid,real_fp32,0,13085568,3,3.1932244696177516,3.183111746887181,24.121697505410385,322999,52342272,52360172,52342272,1955890176,1382.737143754959
hybrid_real2_seed0,hybrid,real2,0,13085586,3,3.336712157129252,3.3212662265885498,27.695397013536557,322999,22482504,22503994,52342344,2020608000,1484.352905511856
hybrid_real4_seed0,hybrid,real4,0,13085586,3,3.2229042100874143,3.2103475727914406,24.787700257671165,322999,24473160,24494662,52342344,2020608000,1484.0006427764893
